;time;grid;healthy;dead;infected;berries
390;97;10;69.49046104928458;4.858505564387917;0.0;51.50238473767885
391;97;11;2.487544483985765;4.93950177935943;58.06120996441281;40.748042704626336
392;98;00;1.9962630792227205;4.931240657698057;60.12780269058296;42.92974588938714
393;98;01;2.7027027027027026;5.072972972972973;56.98513513513514;40.068243243243245
394;98;10;70.00953895071542;4.982511923688394;0.0;52.28060413354531
395;98;11;2.6120996441281137;5.047686832740213;58.11316725978648;41.07829181494662
396;99;00;2.093423019431988;5.033632286995516;60.22496263079223;43.300448430493276
397;99;01;2.8277027027027026;5.168243243243243;57.04459459459459;40.41621621621621
398;99;10;70.56597774244833;5.094594594594595;0.0;53.02384737678855
399;99;11;2.716014234875445;5.13950177935943;58.19928825622776;41.38291814946619
400;100;00;2.1913303437967113;5.129297458893872;60.31539611360239;43.62630792227205
401;100;01;2.9594594594594597;5.264864864864865;57.12094594594595;40.736486486486484
402;100;10;71.12162162162163;5.201112877583466;0.0;53.80445151033386
403;100;11;2.824199288256228;5.249110320284697;58.266192170818506;41.73451957295374
404;101;00;2.3161434977578477;5.239910313901345;60.399103139013455;43.97234678624813
405;101;01;3.052027027027027;5.361486486486487;57.19797297297297;41.06621621621622
406;101;10;71.70190779014308;5.298887122416534;0.0;54.60413354531001
407;101;11;2.9409252669039145;5.344483985765125;58.34804270462634;42.071174377224196
408;102;00;2.428998505231689;5.328101644245142;60.49103139013453;44.32062780269058
409;102;01;3.141891891891892;5.464189189189189;57.29527027027027;41.40067567567568
410;102;10;72.30127186009538;5.3879173290938;0.0;55.3966613672496
411;102;11;3.0548042704626335;5.4327402135231315;58.440569395017796;42.40498220640569
412;103;00;2.5269058295964126;5.420777279521674;60.58146487294469;44.652466367713004
413;103;01;3.2344594594594596;5.577702702702703;57.377027027027026;41.71621621621622
414;103;10;72.89904610492846;5.491255961844197;0.0;56.210651828298886
415;103;11;3.18576512455516;5.529537366548043;58.51459074733096;42.754448398576514
416;104;00;2.6412556053811658;5.5142002989536625;60.68236173393124;45.00448430493274
417;104;01;3.345945945945946;5.652702702702703;57.48445945945946;42.06216216216216
418;104;10;73.49205087440382;5.58664546899841;0.0;56.988076311605724
419;104;11;3.2747330960854093;5.612811387900356;58.62135231316726;43.06832740213523
420;105;00;2.774289985052317;5.6375186846038865;60.747384155455904;45.341554559043345
421;105;01;3.45;5.742567567567567;57.5777027027027;42.40878378378378
422;105;10;74.09538950715421;5.678060413354531;0.0;57.789348171701114
423;105;11;3.395017793594306;5.7103202846975085;58.70106761565836;43.43131672597865
424;106;00;2.873692077727952;5.74813153961136;60.82660687593423;45.71225710014948
425;106;01;3.545945945945946;5.849324324324324;57.668243243243246;42.736486486486484
426;106;10;74.70906200317965;5.775039745627981;0.0;58.61764705882353
427;106;11;3.500355871886121;5.839145907473309;58.76654804270463;43.770106761565835
428;107;00;2.9663677130044843;5.861733931240658;60.90582959641256;46.06128550074738
429;107;01;3.6493243243243243;5.937837837837838;57.78108108108108;43.06351351351351
430;107;10;75.34260731319554;5.870429252782194;0.0;59.43879173290938
431;107;11;3.5900355871886123;5.934519572953737;58.890391459074735;44.11814946619217
432;108;00;3.098654708520179;5.955156950672646;61.011210762331835;46.39162929745889
433;108;01;3.7655405405405404;6.044594594594595;57.84594594594594;43.425
434;108;10;75.96899841017488;5.9483306836248016;0.0;60.26232114467408
435;108;11;3.7174377224199286;6.0128113879003555;58.987900355871886;44.46476868327402
436;109;00;3.201046337817638;6.055306427503737;61.10313901345292;46.7593423019432
437;109;01;3.8574324324324323;6.139189189189189;57.962162162162166;43.77162162162162
438;109;10;76.61446740858506;6.034976152623211;0.0;61.12480127186009
439;109;11;3.819217081850534;6.106761565836299;59.08825622775801;44.806405693950175
440;110;00;3.3079222720478327;6.142002989536622;61.21674140508221;47.115844544095665
441;110;01;3.9594594594594597;6.253378378378378;58.027702702702705;44.09864864864865
442;110;10;77.25914149443561;6.133545310015898;0.0;61.965818759936404
443;110;11;3.9103202846975087;6.213523131672598;59.17010676156583;45.16797153024911
444;111;00;3.4275037369207775;6.238415545590433;61.31464872944694;47.46636771300449
445;111;01;4.070945945945946;6.359459459459459;58.11756756756757;44.46013513513513
446;111;10;77.91335453100159;6.217806041335453;0.0;62.813990461049286
447;111;11;4.041992882562278;6.318149466192171;59.270462633451956;45.51032028469751
448;112;00;3.5553064275037367;6.34678624813154;61.3863976083707;47.83109118086696
449;112;01;4.177027027027027;6.4547297297297295;58.237162162162164;44.78986486486487
450;112;10;78.55087440381558;6.319554848966614;0.0;63.672496025437205
451;112;11;4.160142348754448;6.417081850533807;59.36939501779359;45.88256227758007
452;113;00;3.6771300448430493;6.439461883408072;61.48654708520179;48.18460388639761
453;113;01;4.237837837837838;6.549324324324324;58.3527027027027;45.167567567567566
454;113;10;79.19475357710652;6.4181240063593;0.0;64.55007949125596
455;113;11;4.263345195729538;6.531672597864769;59.44555160142349;46.22562277580071
456;114;00;3.7772795216741404;6.539611360239163;61.606875934230196;48.554559043348284
457;114;01;4.350675675675675;6.652702702702703;58.47162162162162;45.50405405405405
458;114;10;79.85612082670906;6.511923688394277;0.0;65.4181240063593
459;114;11;4.35017793594306;6.624199288256228;59.57224199288256;46.58790035587189
460;115;00;3.89237668161435;6.639013452914798;61.70403587443946;48.92825112107624
461;115;01;4.44527027027027;6.751351351351351;58.57635135135135;45.862162162162164
462;115;10;80.53100158982512;6.608108108108108;0.0;66.29173290937997
463;115;11;4.467615658362989;6.742348754448399;59.6576512455516;46.95373665480427
464;116;00;3.992526158445441;6.738415545590433;61.818385650224215;49.29222720478326
465;116;01;4.544594594594595;6.85;58.69527027027027;46.21554054054054
466;116;10;81.19952305246423;6.707472178060414;0.0;67.2066772655008
467;116;11;4.5750889679715305;6.8355871886121;59.77580071174377;47.31174377224199
468;117;00;4.110612855007473;6.8325859491778775;61.931240657698055;49.65919282511211
469;117;01;4.652702702702703;6.949324324324325;58.79864864864865;46.58581081081081
470;117;10;81.86009538950715;6.8092209856915735;0.0;68.10413354531002
471;117;11;4.696085409252669;6.956583629893238;59.851957295373666;47.66975088967972
472;118;00;4.2242152466367715;6.944693572496263;62.038863976083704;50.044843049327355
473;118;01;4.752027027027027;7.051351351351351;58.9;46.956756756756754
474;118;10;82.56041335453101;6.895071542130365;0.0;69.0047694753577
475;118;11;4.79644128113879;7.049110320284697;59.962989323843416;48.048398576512454
476;119;00;4.309417040358745;7.066517189835576;62.14499252615845;50.4118086696562
477;119;01;4.8587837837837835;7.15472972972973;59.016891891891895;47.29864864864865
478;119;10;83.2368839427663;7.001589825119237;0.0;69.91573926868044
479;119;11;4.893950177935943;7.15729537366548;60.08825622775801;48.42348754448398
480;120;00;4.431240657698057;7.168908819133034;62.242899850523166;50.77503736920777
481;120;01;4.957432432432433;7.277027027027027;59.11418918918919;47.695945945945944
482;120;10;83.91414944356121;7.097774244833069;0.0;70.83068362480127
483;120;11;4.987900355871886;7.259074733096085;60.21921708185053;48.79359430604982
484;121;00;4.562780269058296;7.26457399103139;62.36248131539612;51.17488789237668
485;121;01;5.07027027027027;7.387162162162162;59.21891891891892;48.05
486;121;10;84.60810810810811;7.206677265500795;0.0;71.76470588235294
487;121;11;5.0711743772241995;7.369395017793594;60.33523131672598;49.18505338078292
488;122;00;4.6524663677130045;7.382660687593423;62.45440956651719;51.53139013452915
489;122;01;5.152702702702703;7.485135135135135;59.35675675675676;48.41554054054054
490;122;10;85.29809220985692;7.3060413354531;0.0;72.69952305246423
491;122;11;5.205693950177936;7.477580071174377;60.43843416370107;49.54377224199288
492;123;00;4.7757847533632285;7.476831091180867;62.57847533632287;51.922272047832585
493;123;01;5.256081081081081;7.577702702702703;59.48851351351351;48.810135135135134
494;123;10;86.0087440381558;7.405405405405405;0.0;73.68441971383147
495;123;11;5.308185053380783;7.569395017793594;60.575800711743774;49.938078291814946
496;124;00;4.887144992526158;7.584454409566518;62.70627802690583;52.29745889387145
497;124;01;5.352702702702703;7.67972972972973;59.62162162162162;49.1777027027027
498;124;10;86.72813990461049;7.501589825119237;0.0;74.62718600953895
499;124;11;5.402135231316726;7.675444839857652;60.7017793594306;50.30035587188612
500;125;00;4.988041853512706;7.683856502242152;62.8288490284006;52.70777279521674
501;125;01;5.4135135135135135;7.777702702702703;59.777702702702705;49.56148648648649
502;125;10;87.4220985691574;7.600158982511924;0.0;75.57551669316375
503;125;11;5.478291814946619;7.779359430604982;60.86049822064057;50.711743772241995
504;126;00;5.110612855007473;7.787742899850524;62.955156950672645;53.07922272047833
505;126;01;5.496621621621622;7.873648648648649;59.93783783783784;49.96351351351351
506;126;10;88.1335453100159;7.6947535771065185;0.0;76.57154213036566
507;126;11;5.5750889679715305;7.880427046263345;60.99644128113879;51.08896797153025
508;127;00;5.23542600896861;7.881165919282512;63.059043348281016;53.4745889387145
509;127;01;5.609459459459459;7.984459459459459;60.060810810810814;50.33108108108108
510;127;10;88.83068362480127;7.8116057233704295;0.0;77.53815580286168
511;127;11;5.624199288256228;7.977224199288257;61.193594306049825;51.491814946619215
512;128;00;5.352765321375187;7.980568011958146;63.19730941704036;53.88789237668161
513;128;01;5.670945945945946;8.091891891891892;60.225;50.729729729729726
514;128;10;89.5516693163752;7.917329093799682;0.0;78.5302066772655
515;128;11;5.720996441281139;8.091103202846975;61.33238434163701;51.85907473309609
516;129;00;5.480568011958146;8.080717488789238;63.32062780269058;54.26905829596413
517;129;01;5.750675675675676;8.199324324324325;60.37905405405405;51.105405405405406
518;129;10;90.26470588235294;8.011128775834658;0.0;79.51271860095389
519;129;11;5.797864768683274;8.188612099644129;61.50249110320285;52.28754448398576
520;130;00;5.569506726457399;8.171898355754857;63.46860986547085;54.68834080717489
521;130;01;5.833783783783784;8.302027027027027;60.53378378378378;51.53310810810811
522;130;10;91.00794912559618;8.110492845786963;0.0;80.52861685214626
523;130;11;5.84270462633452;8.290391459074733;61.68540925266904;52.67900355871886
524;131;00;5.705530642750373;8.262331838565023;63.61808669656203;55.08071748878924
525;131;01;5.875675675675676;8.408108108108108;60.72905405405405;51.910135135135135
526;131;10;91.72972972972973;8.208267090620032;0.0;81.55325914149444
527;131;11;5.944483985765125;8.39288256227758;61.84341637010676;53.08612099644128
528;132;00;5.776532137518685;8.363976083707026;63.7847533632287;55.50074738415545
529;132;01;5.914189189189189;8.507432432432433;60.93445945945946;52.31689189189189
530;132;10;92.46184419713832;8.302861685214626;0.0;82.56756756756756
531;132;11;6.007829181494662;8.499644128113879;62.02775800711744;53.49395017793594
532;133;00;5.874439461883408;8.472346786248131;63.94170403587444;55.91853512705531
533;133;01;5.97027027027027;8.589864864864865;61.14662162162162;52.712162162162166
534;133;10;93.18282988871225;8.410174880763115;0.0;83.59697933227345
535;133;11;6.093950177935943;8.601423487544483;62.193594306049825;53.91672597864768
536;134;00;5.972346786248131;8.56203288490284;64.11808669656203;56.323617339312406
537;134;01;6.0385135135135135;8.682432432432432;61.339864864864865;53.137837837837836
538;134;10;93.91494435612083;8.50476947535771;0.0;84.6510333863275
539;134;11;6.199288256227758;8.704626334519572;62.3423487544484;54.322419928825624
540;135;00;6.058295964125561;8.652466367713005;64.28176382660688;56.74514200298954
541;135;01;6.078378378378378;8.795945945945945;61.53716216216216;53.512837837837836
542;135;10;94.65182829888712;8.604133545310017;0.0;85.68600953895071
543;135;11;6.241281138790035;8.797864768683274;62.5644128113879;54.72669039145907
544;136;00;6.17339312406577;8.743647234678624;64.46935724962631;57.16218236173393
545;136;01;6.097972972972973;8.900675675675675;61.773648648648646;53.95540540540541
546;136;10;95.37758346581876;8.70429252782194;0.0;86.74721780604133
547;136;11;6.298932384341637;8.894661921708185;62.77153024911032;55.15017793594306
548;137;00;6.216741405082212;8.843796711509716;64.66666666666667;57.59417040358744
549;137;01;6.122972972972973;8.993918918918919;62.025;54.36283783783784
550;137;10;96.11923688394276;8.798092209856916;0.0;87.8275039745628
551;137;11;6.360142348754448;8.997864768683273;62.98576512455516;55.57081850533808
552;138;00;6.337817638266069;8.955156950672645;64.8236173393124;58.01793721973094
553;138;01;6.117567567567567;9.088513513513513;62.258783783783784;54.76148648648649
554;138;10;96.84419713831478;8.900635930047695;0.0;88.88553259141494
555;138;11;6.3814946619217086;9.098220640569394;63.213523131672595;56.00071174377224
556;139;00;6.391629297458894;9.05306427503737;65.0440956651719;58.437219730941706
557;139;01;6.206756756756757;9.180405405405406;62.483108108108105;55.19189189189189
558;139;10;97.58267090620032;8.993640699523052;0.0;89.96104928457869
559;139;11;6.425622775800711;9.194306049822064;63.4355871886121;56.412811387900355
560;140;00;6.464872944693573;9.180119581464872;65.21300448430493;58.88266068759342
561;140;01;6.196621621621621;9.291891891891892;62.72837837837838;55.61013513513514
562;140;10;98.33545310015899;9.100158982511923;0.0;91.05007949125596
563;140;11;6.480427046263345;9.28896797153025;63.67473309608541;56.83416370106762
564;141;00;6.556801195814649;9.280269058295964;65.40433482810164;59.299701046337816
565;141;01;6.208108108108108;9.383108108108107;62.980405405405406;56.020270270270274
566;141;10;99.06756756756756;9.200317965023848;0.0;92.16454689984101
567;141;11;6.519572953736655;9.386476868327403;63.903914590747334;57.27402135231317
568;142;00;6.6076233183856505;9.376681614349776;65.63079222720478;59.7593423019432
569;142;01;6.196621621621621;9.485810810810811;63.25945945945946;56.443243243243245
570;142;10;99.78537360890301;9.306836248012718;0.0;93.26947535771065
571;142;11;6.540213523131673;9.498220640569395;64.14377224199288;57.71459074733096
572;143;00;6.666666666666667;9.473094170403588;65.8423019431988;60.190582959641254
573;143;01;6.225675675675675;9.6;63.49662162162162;56.87432432432433
574;143;10;100.53100158982512;9.418124006359301;0.0;94.39984101748807
575;143;11;6.540925266903915;9.580782918149467;64.43202846975089;58.130249110320285
576;144;00;6.74813153961136;9.570254110612854;66.06801195814649;60.63527653213752
577;144;01;6.191216216216216;9.695945945945946;63.78175675675676;57.287837837837834
578;144;10;101.24324324324324;9.522257551669316;0.0;95.53815580286168
579;144;11;6.564412811387901;9.668327402135231;64.69893238434163;58.5729537366548
580;145;00;6.787742899850524;9.677877428998505;66.30642750373693;61.073991031390136
581;145;01;6.168918918918919;9.79391891891892;64.09256756756757;57.72837837837838
582;145;10;101.96661367249602;9.627186009538951;0.0;96.6677265500795
583;145;11;6.587900355871886;9.766548042704626;64.96014234875445;59.001423487544486
584;146;00;6.80119581464873;9.774289985052317;66.5575485799701;61.526158445440956
585;146;01;6.161486486486487;9.891216216216216;64.37837837837837;58.152702702702705
586;146;10;102.74085850556439;9.735294117647058;0.0;97.81637519872814
587;146;11;6.59288256227758;9.869750889679715;65.23487544483986;59.451245551601424
588;147;00;6.828849028400598;9.87593423019432;66.84379671150971;61.978325859491775
589;147;01;6.160135135135135;9.999324324324323;64.64256756756757;58.58445945945946
590;147;10;103.46820349761526;9.840222575516693;0.0;98.97694753577106
591;147;11;6.549466192170819;9.969395017793595;65.55017793594305;59.8846975088968
592;148;00;6.887892376681615;9.989536621823618;67.06053811659193;62.43273542600897
593;148;01;6.135135135135135;10.10472972972973;64.92905405405405;59.024324324324326
594;148;10;104.19475357710652;9.931637519872814;0.0;100.14864864864865
595;148;11;6.554448398576512;10.0711743772242;65.84270462633452;60.33238434163701
596;149;00;6.910313901345291;10.080717488789238;67.33333333333333;62.889387144992526
597;149;01;6.110810810810811;10.20945945945946;65.23716216216216;59.45540540540541
598;149;10;104.95548489666136;10.02543720190779;0.0;101.30206677265501
599;149;11;6.511743772241993;10.174377224199288;66.15587188612099;60.78007117437723
600;150;00;6.948430493273543;10.183856502242152;67.59342301943198;63.35276532137519
601;150;01;6.056081081081081;10.319594594594594;65.55337837837838;59.895270270270274
602;150;10;105.69793322734499;10.125596184419713;0.0;102.48171701112878
603;150;11;6.4825622775800715;10.269039145907474;66.48754448398577;61.21281138790036
604;151;00;6.969357249626308;10.286248131539612;67.86846038863976;63.80269058295964
605;151;01;5.9905405405405405;10.428378378378378;65.88648648648649;60.33581081081081
606;151;10;106.43402225755167;10.222575516693164;0.0;103.68759936406995
607;151;11;6.442704626334519;10.362989323843417;66.80996441281138;61.69181494661922
608;152;00;6.956651718983558;10.377428998505232;68.18236173393124;64.27354260089686
609;152;01;5.95;10.51554054054054;66.22972972972973;60.763513513513516
610;152;10;107.16057233704292;10.335453100158983;0.0;104.89825119236885
611;152;11;6.41067615658363;10.458362989323843;67.15658362989323;62.1153024911032
612;153;00;6.980568011958146;10.48729446935725;68.4626307922272;64.72496263079223
613;153;01;5.903378378378378;10.599324324324325;66.56486486486486;61.22432432432432
614;153;10;107.90302066772655;10.441971383147854;0.0;106.10731319554849
615;153;11;6.338790035587189;10.550889679715302;67.50533807829181;62.582918149466195
616;154;00;6.95440956651719;10.594917787742899;68.77727952167415;65.19506726457399
617;154;01;5.839189189189189;10.711486486486486;66.89324324324325;61.63175675675676
618;154;10;108.63910969793322;10.534976152623212;0.0;107.33465818759936
619;154;11;6.296085409252669;10.654804270462634;67.84412811387901;63.023487544483984
620;155;00;6.949925261584454;10.690582959641256;69.10762331838565;65.66143497757848
621;155;01;5.785135135135135;10.8;67.23648648648648;62.09864864864865
622;155;10;109.3751987281399;10.624801271860095;0.0;108.56279809220986
623;155;11;6.236298932384342;10.747330960854093;68.20284697508897;63.483274021352315
624;156;00;6.909566517189836;10.785500747384155;69.449177877429;66.14275037369208
625;156;01;5.747972972972973;10.909459459459459;67.55472972972973;62.52094594594595
626;156;10;110.13593004769476;10.722575516693164;0.0;109.78616852146264
627;156;11;6.175800711743772;10.854092526690392;68.56370106761565;63.930960854092525
628;157;00;6.922272047832586;10.872944693572496;69.75560538116592;66.59118086696562
629;157;01;5.657432432432432;11.002702702702702;67.93040540540541;62.95810810810811
630;157;10;110.8537360890302;10.828298887122417;0.0;111.05961844197138
631;157;11;6.124555160142349;10.948042704626335;68.89893238434163;64.38434163701068
632;158;00;6.871449925261585;10.980568011958146;70.10538116591928;67.08445440956652
633;158;01;5.597297297297297;11.102027027027027;68.27027027027027;63.40945945945946
634;158;10;111.61049284578696;10.92845786963434;0.0;112.31955484896662
635;158;11;6.030604982206405;11.045551601423487;69.29466192170818;64.83985765124555
636;159;00;6.824364723467863;11.072496263079223;70.48355754857997;67.54484304932735
637;159;01;5.536486486486487;11.210135135135134;68.62094594594595;63.84054054054054
638;159;10;112.34340222575517;11.026232114467408;0.0;113.58426073131956
639;159;11;5.949466192170818;11.151601423487545;69.67686832740213;65.29039145907473
640;160;00;6.789985052316891;11.179372197309418;70.82585949177877;68.03064275037369
641;160;01;5.414189189189189;11.319594594594594;68.98851351351351;64.28783783783784
642;160;10;113.08823529411765;11.129570747217807;0.0;114.86565977742448
643;160;11;5.820640569395017;11.250533807829182;70.08042704626334;65.74519572953737
644;161;00;6.696562032884903;11.282511210762332;71.20553064275038;68.51644245142003
645;161;01;5.343918918918919;11.42364864864865;69.34391891891892;64.71689189189189
646;161;10;113.86009538950715;11.226550079491256;0.0;116.16454689984101
647;161;11;5.736654804270462;11.356583629893239;70.44270462633452;66.19572953736655
648;162;00;6.6674140508221225;11.393871449925262;71.5627802690583;68.96935724962631
649;162;01;5.252027027027027;11.530405405405405;69.69459459459459;65.12567567567568
650;162;10;114.60492845786963;11.332273449920509;0.0;117.46581875993641
651;162;11;5.698220640569395;11.458362989323843;70.77935943060498;66.63985765124555
652;163;00;6.60388639760837;11.482810164424514;71.93871449925261;69.47010463378176
653;163;01;5.153378378378378;11.635810810810812;70.03378378378379;65.55878378378378
654;163;10;115.37996820349761;11.417329093799681;0.0;118.77265500794913
655;163;11;5.627758007117437;11.570818505338078;71.11886120996441;67.08398576512455
656;164;00;6.538116591928251;11.57847533632287;72.32511210762331;69.949177877429
657;164;01;5.10472972972973;11.735135135135135;70.3608108108108;65.96418918918918
658;164;10;116.14387917329094;11.511128775834658;0.0;120.09300476947536
659;164;11;5.529537366548043;11.674021352313167;71.48896797153024;67.53879003558718
660;165;00;6.490284005979073;11.679372197309418;72.69431988041853;70.41554559043348
661;165;01;4.989189189189189;11.840540540540541;70.70270270270271;66.36959459459459
662;165;10;116.92368839427662;11.590620031796503;0.0;121.41255961844197
663;165;11;5.438434163701068;11.788612099644128;71.84341637010677;67.94306049822065
664;166;00;6.411061285500748;11.783258594917788;73.0747384155456;70.89611360239162
665;166;01;4.881756756756757;11.95135135135135;71.05945945945946;66.78108108108108
666;166;10;117.6852146263911;11.701112877583466;0.0;122.76152623211446
667;166;11;5.360142348754448;11.891103202846976;72.18932384341637;68.39359430604982
668;167;00;6.331091180866966;11.884155455904335;73.46038863976084;71.38116591928251
669;167;01;4.776351351351352;12.052027027027027;71.41756756756757;67.17837837837838
670;167;10;118.43322734499205;11.799682034976152;0.0;124.10890302066773
671;167;11;5.276156583629893;12.01067615658363;72.52099644128114;68.82135231316725
672;168;00;6.252615844544096;11.994768310911809;73.84304932735427;71.84603886397609
673;168;01;4.653378378378378;12.157432432432433;71.76351351351352;67.54662162162163
674;168;10;119.22257551669317;11.895866454689983;0.0;125.47694753577106
675;168;11;5.191459074733096;12.103914590747332;72.87544483985765;69.21494661921709
676;169;00;6.15695067264574;12.09118086696562;74.25186846038864;72.31390134529148
677;169;01;4.525675675675676;12.27364864864865;72.07837837837837;67.92567567567568
678;169;10;120.04848966613673;11.981717011128776;0.0;126.85453100158982
679;169;11;5.056227758007117;12.20711743772242;73.25195729537367;69.63629893238434
680;170;00;6.054559043348281;12.192077727952167;74.67339312406577;72.78923766816143
681;170;01;4.42972972972973;12.389189189189189;72.37905405405405;68.29121621621621
682;170;10;120.82988871224165;12.077106518282989;0.0;128.2329093799682
683;170;11;4.923843416370107;12.32526690391459;73.60640569395018;70.02064056939501
684;171;00;5.903587443946188;12.290732436472346;75.10538116591928;73.24289985052317
685;171;01;4.353378378378379;12.506081081081081;72.67094594594595;68.65405405405406
686;171;10;121.56359300476947;12.189984101748808;0.0;129.62241653418124
687;171;11;4.8277580071174375;12.441281138790035;73.92170818505338;70.42348754448399
688;172;00;5.819133034379671;12.400597907324364;75.48804185351271;73.70777279521674
689;172;01;4.228378378378379;12.631081081081081;72.95945945945945;69.0141891891892
690;172;10;122.3322734499205;12.29014308426073;0.0;131.0214626391097
691;172;11;4.729537366548043;12.547330960854092;74.26120996441281;70.8049822064057
692;173;00;5.713751868460388;12.513452914798206;75.87369207772795;74.14947683109118
693;173;01;4.158783783783784;12.768918918918919;73.20067567567567;69.3527027027027
694;173;10;123.11764705882354;12.40858505564388;0.0;132.46263910969793
695;173;11;4.600711743772242;12.674021352313167;74.57081850533808;71.16298932384342
696;174;00;5.573243647234679;12.632286995515695;76.27727952167415;74.60014947683109
697;174;01;4.047972972972973;12.899324324324324;73.48175675675675;69.70743243243243
698;174;10;123.89189189189189;12.50476947535771;0.0;133.86327503974562
699;174;11;4.487544483985765;12.794306049822064;74.88754448398576;71.5423487544484
700;175;00;5.434977578475336;12.75186846038864;76.65844544095665;75.02765321375186
701;175;01;3.943243243243243;13.010810810810812;73.76351351351352;70.05405405405405
702;175;10;124.72655007949126;12.60174880763116;0.0;135.30445151033388
703;175;11;4.344483985765125;12.921708185053381;75.21921708185053;71.90533807829182
704;176;00;5.309417040358745;12.86322869955157;77.04110612855007;75.45739910313901
705;176;01;3.847972972972973;13.162837837837838;74.01486486486486;70.37905405405405
706;176;10;125.53259141494435;12.687599364069952;0.0;136.74801271860096
707;176;11;4.216370106761566;13.051245551601424;75.53523131672598;72.28398576512456
708;177;00;5.229446935724963;12.979073243647235;77.38340807174887;75.87443946188341
709;177;01;3.7567567567567566;13.320945945945946;74.23310810810811;70.72567567567567
710;177;10;126.2933227344992;12.798092209856916;0.0;138.20429252782193
711;177;11;4.125266903914591;13.18576512455516;75.79359430604983;72.59715302491104
712;178;00;5.07847533632287;13.097159940209268;77.76307922272048;76.27428998505232
713;178;01;3.6844594594594593;13.487837837837837;74.42905405405405;71.06959459459459
714;178;10;127.12957074721781;12.883942766295707;0.0;139.67965023847376
715;178;11;4.043416370106762;13.336654804270463;76.02419928825623;72.96298932384342
716;179;00;4.937219730941704;13.215994020926756;78.1136023916293;76.67414050822123
717;179;01;3.620945945945946;13.68581081081081;74.60135135135135;71.3831081081081
718;179;10;127.93958664546899;12.984101748807632;0.0;141.14467408585057
719;179;11;3.9480427046263347;13.520996441281138;76.24626334519573;73.32740213523131
720;180;00;4.857249626307922;13.333333333333334;78.44693572496263;77.07100149476831
721;180;01;3.539189189189189;13.9;74.74797297297297;71.72432432432433
722;180;10;128.72655007949126;13.087440381558029;0.0;142.63513513513513
723;180;11;3.8320284697508895;13.717437722419929;76.4526690391459;73.65836298932385
724;181;00;4.688340807174888;13.455904334828102;78.80642750373693;77.4559043348281
725;181;01;3.4466216216216217;14.143243243243242;74.86418918918919;72.05472972972973
726;181;10;129.5262321144674;13.187599364069952;0.0;144.15262321144675
727;181;11;3.776512455516014;13.940213523131673;76.60213523131672;74.03274021352313
728;182;00;4.579222720478326;13.610612855007474;79.10313901345292;77.84454409566517
729;182;01;3.424324324324324;14.449324324324325;74.88513513513513;72.40202702702703
730;182;10;130.32034976152624;13.302066772655008;0.0;145.66534181240064
731;182;11;3.704626334519573;14.187188612099645;76.72313167259786;74.34448398576512
732;183;00;4.471599402092676;13.766816143497758;79.37892376681614;78.20328849028401
733;183;01;3.3641891891891893;14.823648648648648;74.85878378378378;72.70743243243243
734;183;10;131.11526232114468;13.399841017488077;0.0;147.181240063593
735;183;11;3.6512455516014235;14.445551601423487;76.80427046263345;74.71316725978647
736;184;00;4.382660687593423;13.927503736920777;79.63303437967114;78.60612855007474
737;184;01;3.3189189189189188;15.224324324324325;74.78783783783784;73.0641891891892
738;184;10;131.94674085850556;13.503974562798092;0.0;148.70508744038156
739;184;11;3.6163701067615657;14.756583629893239;76.84412811387901;75.05124555160143
740;185;00;4.247384155455904;14.094170403587444;79.92227204783259;78.95291479820628
741;185;01;3.2736486486486487;15.691216216216215;74.63986486486486;73.37027027027027
742;185;10;132.73847376788552;13.593799682034977;0.0;150.2535771065183
743;185;11;3.5274021352313167;15.103202846975089;76.867615658363;75.3864768683274
744;186;00;4.149476831091181;14.272795216741406;80.14872944693572;79.33408071748879
745;186;01;3.2783783783783784;16.272297297297296;74.36148648648648;73.72905405405406
746;186;10;133.55484896661366;13.70906200317965;0.0;151.81796502384736
747;186;11;3.513167259786477;15.540925266903914;76.74661921708186;75.72241992882562
748;187;00;4.0807174887892375;14.470104633781764;80.34603886397609;79.69730941704036
749;187;01;3.220945945945946;16.917567567567566;74.03918918918919;74.04256756756757
750;187;10;134.39348171701113;13.799682034976152;0.0;153.38394276629572
751;187;11;3.487544483985765;15.99644128113879;76.61637010676156;76.07402135231317
752;188;00;3.9880418535127053;14.71001494768311;80.51943198804186;80.06726457399103
753;188;01;3.227027027027027;17.707432432432434;73.52972972972972;74.36013513513514
754;188;10;135.18759936406994;13.90381558028617;0.0;154.96422893481716
755;188;11;3.4327402135231315;16.592170818505338;76.36014234875445;76.41494661921708
756;189;00;3.9095665171898357;14.968609865470851;80.6509715994021;80.42600896860986
757;189;01;3.1945945945945944;18.652027027027028;72.91216216216216;74.69594594594595
758;189;10;135.98887122416534;13.996025437201908;0.0;156.54848966613673
759;189;11;3.394306049822064;17.276868327402134;76.01067615658363;76.75302491103203
760;190;00;3.8243647234678626;15.263079222720478;80.75934230194319;80.7914798206278
761;190;01;3.1648648648648647;19.79054054054054;72.06959459459459;75.01824324324325
762;190;10;136.84101748807632;14.097774244833069;0.0;158.14546899841017
763;190;11;3.3544483985765123;18.102491103202848;75.51316725978647;77.09039145907474
764;191;00;3.810911808669656;15.589686098654708;80.76532137518684;81.15171898355754
765;191;01;3.177027027027027;21.089864864864865;71.03783783783784;75.3527027027027
766;191;10;137.6852146263911;14.185214626391097;0.0;159.7670906200318
